 #  energy  real  imag
  0.000000000000000E+000   5.834953      0.0000000E+00
  6.666666666666666E-004   5.836780      0.0000000E+00
  1.333333333333333E-003   5.838609      0.0000000E+00
  2.000000000000000E-003   5.840441      0.0000000E+00
  2.666666666666667E-003   5.842276      0.0000000E+00
  3.333333333333334E-003   5.844113      0.0000000E+00
  4.000000000000000E-003   5.845953      0.0000000E+00
  4.666666666666667E-003   5.847795      0.0000000E+00
  5.333333333333333E-003   5.849640      0.0000000E+00
  6.000000000000000E-003   5.851488      0.0000000E+00
  6.666666666666667E-003   5.853339      0.0000000E+00
  7.333333333333333E-003   5.855192      0.0000000E+00
  8.000000000000000E-003   5.857048      0.0000000E+00
  8.666666666666666E-003   5.858906      0.0000000E+00
  9.333333333333334E-003   5.860767      0.0000000E+00
  1.000000000000000E-002   5.862630      0.0000000E+00
  1.066666666666667E-002   5.864497      0.0000000E+00
  1.133333333333333E-002   5.866366      0.0000000E+00
  1.200000000000000E-002   5.868238      0.0000000E+00
  1.266666666666667E-002   5.870112      0.0000000E+00
  1.333333333333333E-002   5.871990      0.0000000E+00
  1.400000000000000E-002   5.873870      0.0000000E+00
  1.466666666666667E-002   5.875753      0.0000000E+00
  1.533333333333333E-002   5.877638      0.0000000E+00
  1.600000000000000E-002   5.879527      0.0000000E+00
  1.666666666666667E-002   5.881418      0.0000000E+00
  1.733333333333333E-002   5.883312      0.0000000E+00
  1.800000000000000E-002   5.885208      0.0000000E+00
  1.866666666666667E-002   5.887108      0.0000000E+00
  1.933333333333333E-002   5.889010      0.0000000E+00
  2.000000000000000E-002   5.890915      0.0000000E+00
  2.066666666666667E-002   5.892823      0.0000000E+00
  2.133333333333333E-002   5.894734      0.0000000E+00
  2.200000000000000E-002   5.896647      0.0000000E+00
  2.266666666666667E-002   5.898564      0.0000000E+00
  2.333333333333333E-002   5.900483      0.0000000E+00
  2.400000000000000E-002   5.902405      0.0000000E+00
  2.466666666666667E-002   5.904330      0.0000000E+00
  2.533333333333333E-002   5.906258      0.0000000E+00
  2.600000000000000E-002   5.908189      0.0000000E+00
  2.666666666666667E-002   5.910123      0.0000000E+00
  2.733333333333333E-002   5.912059      0.0000000E+00
  2.800000000000000E-002   5.913999      0.0000000E+00
  2.866666666666667E-002   5.915941      0.0000000E+00
  2.933333333333333E-002   5.917887      0.0000000E+00
  3.000000000000000E-002   5.919835      0.0000000E+00
  3.066666666666666E-002   5.921786      0.0000000E+00
  3.133333333333333E-002   5.923741      0.0000000E+00
  3.200000000000000E-002   5.925698      0.0000000E+00
  3.266666666666666E-002   5.927659      0.0000000E+00
  3.333333333333333E-002   5.929622      0.0000000E+00
  3.400000000000000E-002   5.931588      0.0000000E+00
